AISP 06-BROTAS,0,1,0,0,0,0,0,1,1
AISP 07-RIO VERMELHO,0,2,0,0,0,0,0,0,0
AISP 09-BOCA DO RIO,0,0,0,0,0,1,0,0,2
AISP 12-ITAPUÃ,0,10,1,0,0,0,0,0,0
AISP 14-BARRA,0,0,0,0,0,0,0,0,1
AISP 15-NORDESTE,0,1,0,0,0,0,0,0,0
AISP 16-PITUBA,0,0,1,0,0,0,0,0,0
AISP 02-LIBERDADE,0,3,0,0,0,1,0,0,2
AISP 03-BONFIM,0,7,0,0,0,0,0,3,0
AISP 04-SÃO CAETANO,1,6,0,0,0,0,0,0,0
AISP 05-PERIPERI,1,9,0,0,0,0,0,1,4
AISP 08-CIA,0,1,0,0,0,0,0,0,2
AISP 10-PAU DA LIMA,0,13,0,0,0,0,0,3,1
AISP 11-TANCREDO NEVES,0,15,0,0,0,0,1,0,7
AISP 13-CAJAZEIRAS,0,6,0,0,0,0,0,3,3
